"Code";"Name";"Duration";"Alt1";"Alt2";"Alt3";"Alt4";"Alt5";"Alt6"
"776";"1776";"26";;;;;;
"7WS";"7 Wonders";;;;;;;
"812";"1812";;"War of 1812";;;;;
"8XX";"18XX";;1830;;;;;
"960";"1960: Making of the President";;1960;"1960;";;;;
"A&A";"Axis & Allies";;"A&A";;;;;
"ABN";"Air Baron";;;;;;;
"ACQ";"Acquire";;;;;;;
"ACS";"Atlantic Storm";;;;;;;
"ACV";"Advanced Civilization";;;;;;;
"ADV";"Adel Verpflichtet";;;;;;;
"AE3";"Age of Empires III";;;;;;;
"AFK";"Afrika Korps";51;;;;;;
"AGE";"Through the Ages";;;;;;;
"AGR";"Agricola";;;;;;;
"AHD";"A House Divided";;"House Divided";;;;;
"ALH";"Alhambre";;"Alhambra";;;;;
"AMR";"Amun Re";;"Amun-Re";;;;;
"ANZ";"Anzio";42;;;;;;
"AOA";"Ace of Aces";;;;;;;
"AOR";"Age of Renaissance";;;;;;;
"AOS";"Age of Steam";;;;;;;
"ASK";"ASL Starter Kit";;;;;;;
"ATS";"Attack Sub";;;;;;;
"AUC";"Auction";;;;;;;
"AUT";"Automobile";;;;;;;
"AVU";"Adventurers";;;;;;;
"B&O";"Baltimore & Ohio";;;;;;;
"B17";"B-17";;;;;;;
"B81";"Battle of Bulge '81";51;"Bulge '81";;;;;
"BAR";"Battles of the American Revolution";;"Battles Am. Revolution";"Battles of Am. Revolution";"Battles of Am Revolution";"Battles Am Revolution";"Battles American Rev";"Battles of Am Rev"
"BAT";"Battle Line";;"Battleline";;;;;
"BBS";"Brawlin' Battleships";;"Brawling Battleship Steel";;;;;
"BCY";"Battle Cry";;;;;;;
"BKN";"Breakout: Normandy";;;;;;;
"BLR";"Battle Lore";;"BattleLore";;;;;
"BNW";"BATTLE: Napoleonic Wars";;"Battle: Napoleonic Wars";;;;;
"BP2";"Beep, Beep";;"Beep Beep";;;;;
"BRI";"Britannia";;;;;;;
"BRS";"Brass";;;;;;;
"BWD";"Bitter Woods";;;;;;;
"CAR";"Carcassonne";;;;;;;
"CBC";"Combat Commander";;;;;;;
"CCA";"Commands & Colors: Ancients";;"Commands & Colors Ancients";"C&C Ancients";;;;
"CCN";"Commands & Colors: Napoleonics";;"Commands & Colors Napoleonics";"C&C Napoleonics";;;;
"CGW";"Caesar's Gaullic Wars";;"Caesar's Gaulic Wars";;;;;
"CHX";"Chicago Express";;;;;;;
"CM8";"Campaign Manager 2008";;"Campaign Manager";;;;;
"CMS";"Circus Maximus";;;;;;;
"CNS";"Can't Stop";;;;;;;
"COH";"Conflict of Heroes";;;;;;;
"CQP";"Conquest of Paradise";;;;;;;
